WAFER_ID,LAYER
KJ7KQ397WFG6,8M5CL
KJ7KQ561WFC7,8M5CL
KJ7KQ435WFH2,8M5CL
KJ7KQ446WFB2,8M5CL
A27XC027SLB7,8M5CL
A27XC028SLG1,8M5CL
