"pair_set","variant","runs","classify_median_s","classify_p90_s","select_avg_s","copy_avg_s","total_avg_s"
"p1","baseline","3","11.015","12.016","0.285","1.331","12.578"
"p1","prompt_short","3","10.478","11.786","0.271","1.426","12.467"
"p1","cap180","3","10.694","10.744","0.32","1.416","12.474"
"p5","baseline","3","39.709","40.915","1.114","6.936","47.903"
"p5","prompt_short","3","40.346","65.414","1.016","6.826","55.865"
"p5","cap180","3","42.052","53.56","1.493","9.613","56.571"
